Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
8:2 diPAP;QCN-CL;2943841;7.48;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;125.25400131437574;990.203;368727864.4833132;NA;1.4145311117172241;1.414531111717224;0.2876220613311524;model_8;36159592369.80663;8:2 diPAP;114172877289.94217;0.003229557432864973;3.197917458695195
8:2 diPAP;solvent-blank_201208025240;69311;7.49;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;125.25400131437574;990.203;8681480.085100697;NA;1.4145311117172241;1.414531111717224;0.2876220613311524;model_8;36159592369.80663;8:2 diPAP;114172877289.94217;7.603802488969484e-5;0.07529308035985051
6:2/8:2 diPAP;2020071203-solvent_201208164403;186815;6.88;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;22903379.913700957;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;4.779645739868479e-4;0.42547832818820414
6:2/8:2 diPAP;2020071204-cal11;8196;6.89;0.012;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;1004823.4979669354;1.3480298543678414e-5;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;2.0969395650221904e-5;0.018666704375079737
6:2/8:2 diPAP;2020071204-cal12;30174;6.9;0.012;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;3699309.93504811;1.3480298543678414e-5;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;7.71999200036354e-5;0.06872244238819619
6:2/8:2 diPAP;2020071205-cal21;30869;6.88;0.042;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;3784516.417611192;4.718104490287445e-5;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;7.897807153815275e-5;0.07030533154640511
6:2/8:2 diPAP;2020071205-cal22;76564;6.88;0.042;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;9386689.397064475;4.718104490287445e-5;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;1.9588833681839798e-4;0.17437744677569605
6:2/8:2 diPAP;2020071206-cal31;95279;6.89;0.146;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;11681134.463493368;1.6401029894808736e-4;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;2.4377050367953794e-4;0.2170015771294805
6:2/8:2 diPAP;2020071206-cal32;143461;6.89;0.146;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;17588211.79134145;1.6401029894808736e-4;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;3.6704373711279707e-4;0.3267379302529666
6:2/8:2 diPAP;2020071207-cal41;684553;6.89;0.51;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;83925688.14101507;5.729126881063326e-4;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.001751422974688428;1.5590957149919422
6:2/8:2 diPAP;2020071207-cal42;719734;6.88;0.51;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;88238852.54828383;5.729126881063326e-4;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.001841433261214838;1.6392217919343142
6:2/8:2 diPAP;2020071208-cal51;1043240;6.89;1.771;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;127900447.29368298;0.0019894673934045394;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.0026691205854242925;2.37601911569768
6:2/8:2 diPAP;2020071208-cal52;1225271;6.89;1.771;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;150217312.36913675;0.0019894673934045394;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.0031348453364742606;2.790601700385349
6:2/8:2 diPAP;2020071209-cal61;4066585;6.89;6.353;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;498560293.3723609;0.0071366947206657465;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.010404322817259351;9.261803320050467
6:2/8:2 diPAP;2020071209-cal62;4497988;6.88;6.353;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;551449979.9869814;0.0071366947206657465;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.011508063689842645;10.244340199933644
6:2/8:2 diPAP;2020071210-cal71;7632966;6.89;21.961;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;935795948.7533782;0.02467006969314347;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.019528877993983857;17.3843728437085
6:2/8:2 diPAP;2020071210-cal72;15594039;6.89;21.961;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;1911817571.4266486;0.02467006969314347;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.03989721493118482;35.51602196516155
6:2/8:2 diPAP;2020071211-cal81;31076326;6.88;75.896;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;3809934430.8541756;0.08525839485591807;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.0795085133295849;70.77752446383653
6:2/8:2 diPAP;2020071211-cal82;43454612;6.89;75.896;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;5327503078.65251;0.08525839485591807;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.11117825181245493;98.96954562442562
6:2/8:2 diPAP;2020071212-solvent_201208050354;70900;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;8692287.213989228;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;1.813970414349357e-4;0.16147746952088254
6:2/8:2 diPAP;2020071212-solvent_201208074426;101927;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;12496174.31396728;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;2.607793546169068e-4;0.232142652127715
6:2/8:2 diPAP;2020071212-solvent_201208105404;110177;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;13507618.171730483;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;2.818869088036236e-4;0.25093234357408006
6:2/8:2 diPAP;2020071212-solvent_201208144720;139837;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;17143912.08945856;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;3.577717642191411e-4;0.31848413124670877
6:2/8:2 diPAP;2020071212-solvent_201208185514;269605;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;33053372.275424063;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;6.897820783648215e-4;0.6140357287754237
6:2/8:2 diPAP;cal7_201208072952;10553230;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;1293818140.9772575;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.027000348372107286;24.03538611666944
6:2/8:2 diPAP;cal7_201208103931;12408717;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;1521299465.742042;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.03174759593516772;28.26132893033508
6:2/8:2 diPAP;cal7_201208143247;14478392;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;1775040079.840958;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.03704284165776081;32.97509312963878
6:2/8:2 diPAP;cal7_201208162928;15717214;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;1926918734.721192;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.040212357111421036;35.796557752301666
6:2/8:2 diPAP;QCN-AL;3924954;6.89;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;481196438.2185597;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.010041961119438881;8.939233284991058
6:2/8:2 diPAP;QCN-BL;5645233;6.88;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;692101362.8475325;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.014443280175047481;12.857234692465166
6:2/8:2 diPAP;QCN-CL;4458818;6.88;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;546647767.1495773;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;0.011407847581055532;10.155129022484662
6:2/8:2 diPAP;solvent-blank_201208025240;25033;6.88;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;122.59925548644893;890.188;3069027.162592276;NA;0.589435875415802;0.589435875415802;1.0219263949380373;model_9;75357736659.71585;6:2/8:2 diPAP;47918572129.01136;6.404671563104013e-5;0.057013617694164354
6:2 diPAP;2020071203-solvent_201208164403;42236;6.23;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;5065323.467543576;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;5.426924393549256e-5;0.042882091288239964
6:2 diPAP;2020071204-cal11;11704;6.22;0.012;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;1403649.6321652147;1.5186547755997737e-5;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;1.5038527110072091e-5;0.011883038082146994
6:2 diPAP;2020071204-cal12;41839;6.24;0.012;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;5017711.633643235;1.5186547755997737e-5;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;5.375913668474934e-5;0.04247901831159844
6:2 diPAP;2020071205-cal21;47942;6.24;0.042;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;5749638.641939911;5.315291714599208e-5;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;6.160091137312681e-5;0.04867537694243773
6:2 diPAP;2020071205-cal22;109845;6.24;0.042;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;13173606.78786637;5.315291714599208e-5;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;1.4114038024657115e-4;0.11152531768057386
6:2 diPAP;2020071206-cal31;144772;6.22;0.148;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;17362368.809622563;1.8730075565730542e-4;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;1.8601825416775095e-4;0.14698660195049426
6:2 diPAP;2020071206-cal32;225768;6.24;0.148;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;27076142.35771328;1.8730075565730542e-4;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;2.9009041255867706e-4;0.22922161156272752
6:2 diPAP;2020071207-cal41;977729;6.23;0.518;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;117258112.71422276;6.555526448005691e-4;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.001256288796377621;0.9926854871000939
6:2 diPAP;2020071207-cal42;1016586;6.23;0.518;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;121918195.91287653;6.555526448005691e-4;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.0013062163466096843;1.032136889249614
6:2 diPAP;2020071208-cal51;1488440;6.24;1.801;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;178507199.1199583;0.0022792477090459937;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.001912503869763816;1.5112089202828838
6:2 diPAP;2020071208-cal52;1691480;6.23;1.801;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;202857593.96914023;0.0022792477090459937;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.0021733909634436724;1.717354857757177
6:2 diPAP;2020071209-cal61;5974404;6.23;6.458;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;716504611.842651;0.008172893784019449;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.007676541056093912;6.065795475916895
6:2 diPAP;2020071209-cal62;6351152;6.23;6.458;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;761687642.5688113;0.008172893784019449;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.008160626412524656;6.4483066542638445
6:2 diPAP;2020071210-cal71;10052392;6.23;22.325;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;1205573849.3831637;0.028253306554387455;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.0129163678753479;10.206165153167277
6:2 diPAP;2020071210-cal72;18953293;6.24;22.325;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;2273050474.0062833;0.028253306554387455;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.024353179306701948;19.2432247523146
6:2 diPAP;2020071211-cal81;42433321;6.23;77.154;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;5088987988.1406765;0.09764190879718744;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.05452278265797089;43.08243074119683
6:2 diPAP;2020071211-cal82;55406094;6.23;77.154;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;6644800364.2183275;0.09764190879718744;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.07119156243012667;56.25365046010048
6:2 diPAP;2020071212-solvent_201208050354;11741;6.24;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;1408087.0071131054;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;1.5086068591879393e-5;0.011920604077451116
6:2 diPAP;2020071212-solvent_201208074426;13929;6.24;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;1670491.774301886;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;1.7897440543078788e-5;0.014142074286246194
6:2 diPAP;2020071212-solvent_201208105404;6445;6.21;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;772942.7443015046;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;8.281212168866597e-6;0.006543590263109825
6:2 diPAP;2020071212-solvent_201208144720;22370;6.23;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;2682812.907684198;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;2.8743322919712294e-5;0.02271219770143782
6:2 diPAP;2020071212-solvent_201208185514;104555;6.24;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;12539182.099370645;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;1.3434323325304065e-4;0.10615439564925488
6:2 diPAP;cal7_201208072952;13183170;6.23;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;1581045088.9671474;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.016939119911285806;13.38483519766044
6:2 diPAP;cal7_201208103931;15205240;6.23;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;1823550028.450428;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.01953728759015316;15.437837146974092
